ï»¿Year,Month,Month-number,Data_Item,Value,Units
2000,December,12,Choice beef net farm value,163.465089904043,Cents per pound of retail equivalent
2001,January,1,Choice beef net farm value,167.663443014771,Cents per pound of retail equivalent
2001,February,2,Choice beef net farm value,171.020003706627,Cents per pound of retail equivalent
2001,March,3,Choice beef net farm value,170.016398134165,Cents per pound of retail equivalent
2001,April,4,Choice beef net farm value,164.804853243805,Cents per pound of retail equivalent
2001,May,5,Choice beef net farm value,159.708956537505,Cents per pound of retail equivalent
2001,June,6,Choice beef net farm value,157.699680525529,Cents per pound of retail equivalent
2001,July,7,Choice beef net farm value,150.681328905025,Cents per pound of retail equivalent
2001,August,8,Choice beef net farm value,148.680426003546,Cents per pound of retail equivalent
2001,September,9,Choice beef net farm value,146.877007916042,Cents per pound of retail equivalent
2001,October,10,Choice beef net farm value,142.315253610184,Cents per pound of retail equivalent
2001,November,11,Choice beef net farm value,136.288060107676,Cents per pound of retail equivalent
2001,December,12,Choice beef net farm value,137.783181561287,Cents per pound of retail equivalent
2002,January,1,Choice beef net farm value,145.394522102707,Cents per pound of retail equivalent
2002,February,2,Choice beef net farm value,155.069530461065,Cents per pound of retail equivalent
2002,March,3,Choice beef net farm value,155.599127164779,Cents per pound of retail equivalent
2002,April,4,Choice beef net farm value,145.613582245581,Cents per pound of retail equivalent
2002,May,5,Choice beef net farm value,141.424709457652,Cents per pound of retail equivalent
2002,June,6,Choice beef net farm value,138.602228535037,Cents per pound of retail equivalent
2002,July,7,Choice beef net farm value,135.382115537316,Cents per pound of retail equivalent
2002,August,8,Choice beef net farm value,134.905230828754,Cents per pound of retail equivalent
2002,September,9,Choice beef net farm value,139.245616064647,Cents per pound of retail equivalent
2002,October,10,Choice beef net farm value,139.502042804372,Cents per pound of retail equivalent
2002,November,11,Choice beef net farm value,150.394661681139,Cents per pound of retail equivalent
2002,December,12,Choice beef net farm value,156.552917551762,Cents per pound of retail equivalent
2003,January,1,Choice beef net farm value,168.259617230689,Cents per pound of retail equivalent
2003,February,2,Choice beef net farm value,172.924067387244,Cents per pound of retail equivalent
2003,March,3,Choice beef net farm value,166.439109430194,Cents per pound of retail equivalent
2003,April,4,Choice beef net farm value,170.984439826187,Cents per pound of retail equivalent
2003,May,5,Choice beef net farm value,172.376699330503,Cents per pound of retail equivalent
2003,June,6,Choice beef net farm value,166.79736866773,Cents per pound of retail equivalent
2003,July,7,Choice beef net farm value,163.656918882778,Cents per pound of retail equivalent
2003,August,8,Choice beef net farm value,173.364192997367,Cents per pound of retail equivalent
2003,September,9,Choice beef net farm value,191.158152369939,Cents per pound of retail equivalent
2003,October,10,Choice beef net farm value,216.0010556739,Cents per pound of retail equivalent
2003,November,11,Choice beef net farm value,217.228754606791,Cents per pound of retail equivalent
2003,December,12,Choice beef net farm value,196.101576246705,Cents per pound of retail equivalent
2004,January,1,Choice beef net farm value,172.053086037362,Cents per pound of retail equivalent
2004,February,2,Choice beef net farm value,169.355565855848,Cents per pound of retail equivalent
2004,March,3,Choice beef net farm value,185.295500836064,Cents per pound of retail equivalent
2004,April,4,Choice beef net farm value,187.609144705129,Cents per pound of retail equivalent
2004,May,5,Choice beef net farm value,191.983991427696,Cents per pound of retail equivalent
2004,June,6,Choice beef net farm value,193.950236885318,Cents per pound of retail equivalent
2004,July,7,Choice beef net farm value,182.285490012515,Cents per pound of retail equivalent
2004,August,8,Choice beef net farm value,182.132622197384,Cents per pound of retail equivalent
2004,September,9,Choice beef net farm value,178.545326144232,Cents per pound of retail equivalent
2004,October,10,Choice beef net farm value,184.933515694678,Cents per pound of retail equivalent
2004,November,11,Choice beef net farm value,186.922843925864,Cents per pound of retail equivalent
2004,December,12,Choice beef net farm value,190.211215622512,Cents per pound of retail equivalent
2005,January,1,Choice beef net farm value,196.162802908355,Cents per pound of retail equivalent
2005,February,2,Choice beef net farm value,193.650518044543,Cents per pound of retail equivalent
2005,March,3,Choice beef net farm value,198.834270039066,Cents per pound of retail equivalent
2005,April,4,Choice beef net farm value,201.262185428083,Cents per pound of retail equivalent
2005,May,5,Choice beef net farm value,195.327679242387,Cents per pound of retail equivalent
2005,June,6,Choice beef net farm value,182.318898420898,Cents per pound of retail equivalent
2005,July,7,Choice beef net farm value,173.655569844134,Cents per pound of retail equivalent
2005,August,8,Choice beef net farm value,174.878761275224,Cents per pound of retail equivalent
2005,September,9,Choice beef net farm value,184.219762166335,Cents per pound of retail equivalent
2005,October,10,Choice beef net farm value,191.903454397628,Cents per pound of retail equivalent
2005,November,11,Choice beef net farm value,197.834942454302,Cents per pound of retail equivalent
2005,December,12,Choice beef net farm value,211.779808711877,Cents per pound of retail equivalent
2006,January,1,Choice beef net farm value,207.149190840297,Cents per pound of retail equivalent
2006,February,2,Choice beef net farm value,196.322997335179,Cents per pound of retail equivalent
2006,March,3,Choice beef net farm value,187.82255437185,Cents per pound of retail equivalent
2006,April,4,Choice beef net farm value,178.92572641325,Cents per pound of retail equivalent
2006,May,5,Choice beef net farm value,173.193278859427,Cents per pound of retail equivalent
2006,June,6,Choice beef net farm value,180.880560262522,Cents per pound of retail equivalent
2006,July,7,Choice beef net farm value,177.082771973003,Cents per pound of retail equivalent
2006,August,8,Choice beef net farm value,184.296990991023,Cents per pound of retail equivalent
2006,September,9,Choice beef net farm value,196.047115440195,Cents per pound of retail equivalent
2006,October,10,Choice beef net farm value,192.554529332629,Cents per pound of retail equivalent
2006,November,11,Choice beef net farm value,188.000594156875,Cents per pound of retail equivalent
2006,December,12,Choice beef net farm value,185.278099580291,Cents per pound of retail equivalent
2007,January,1,Choice beef net farm value,187.579237032801,Cents per pound of retail equivalent
2007,February,2,Choice beef net farm value,192.969908616997,Cents per pound of retail equivalent
2007,March,3,Choice beef net farm value,207.963730317325,Cents per pound of retail equivalent
2007,April,4,Choice beef net farm value,210.354414851916,Cents per pound of retail equivalent
2007,May,5,Choice beef net farm value,206.423245225199,Cents per pound of retail equivalent
2007,June,6,Choice beef net farm value,189.475785227675,Cents per pound of retail equivalent
2007,July,7,Choice beef net farm value,190.730330321253,Cents per pound of retail equivalent
2007,August,8,Choice beef net farm value,196.14735223122,Cents per pound of retail equivalent
2007,September,9,Choice beef net farm value,201.093814537334,Cents per pound of retail equivalent
2007,October,10,Choice beef net farm value,196.269950120974,Cents per pound of retail equivalent
2007,November,11,Choice beef net farm value,198.171151708719,Cents per pound of retail equivalent
2007,December,12,Choice beef net farm value,196.907286334507,Cents per pound of retail equivalent
2008,January,1,Choice beef net farm value,194.599825883247,Cents per pound of retail equivalent
2008,February,2,Choice beef net farm value,192.216441587716,Cents per pound of retail equivalent
2008,March,3,Choice beef net farm value,186.395879043895,Cents per pound of retail equivalent
2008,April,4,Choice beef net farm value,187.152386708505,Cents per pound of retail equivalent
2008,May,5,Choice beef net farm value,198.902001250227,Cents per pound of retail equivalent
2008,June,6,Choice beef net farm value,201.127600959108,Cents per pound of retail equivalent
2008,July,7,Choice beef net farm value,207.102242250664,Cents per pound of retail equivalent
2008,August,8,Choice beef net farm value,207.964675341749,Cents per pound of retail equivalent
2008,September,9,Choice beef net farm value,207.155998241257,Cents per pound of retail equivalent
2008,October,10,Choice beef net farm value,194.14255339821,Cents per pound of retail equivalent
2008,November,11,Choice beef net farm value,198.040136975047,Cents per pound of retail equivalent
2008,December,12,Choice beef net farm value,188.513222519489,Cents per pound of retail equivalent
2009,January,1,Choice beef net farm value,183.226090442982,Cents per pound of retail equivalent
2009,February,2,Choice beef net farm value,179.11071767329,Cents per pound of retail equivalent
2009,March,3,Choice beef net farm value,181.798193954291,Cents per pound of retail equivalent
2009,April,4,Choice beef net farm value,191.984635918716,Cents per pound of retail equivalent
2009,May,5,Choice beef net farm value,186.14260088973,Cents per pound of retail equivalent
2009,June,6,Choice beef net farm value,177.478862605285,Cents per pound of retail equivalent
2009,July,7,Choice beef net farm value,179.568991129705,Cents per pound of retail equivalent
2009,August,8,Choice beef net farm value,176.272049997937,Cents per pound of retail equivalent
2009,September,9,Choice beef net farm value,179.84008918771,Cents per pound of retail equivalent
2009,October,10,Choice beef net farm value,182.167127287167,Cents per pound of retail equivalent
2009,November,11,Choice beef net farm value,180.143078004135,Cents per pound of retail equivalent
2009,December,12,Choice beef net farm value,174.010356861928,Cents per pound of retail equivalent
2010,January,1,Choice beef net farm value,181.179716022838,Cents per pound of retail equivalent
2010,February,2,Choice beef net farm value,191.067926167855,Cents per pound of retail equivalent
2010,March,3,Choice beef net farm value,202.629696172923,Cents per pound of retail equivalent
2010,April,4,Choice beef net farm value,211.283530456757,Cents per pound of retail equivalent
2010,May,5,Choice beef net farm value,211.17390643295,Cents per pound of retail equivalent
2010,June,6,Choice beef net farm value,208.062552144857,Cents per pound of retail equivalent
2010,July,7,Choice beef net farm value,197.571598185109,Cents per pound of retail equivalent
2010,August,8,Choice beef net farm value,204.930419984339,Cents per pound of retail equivalent
2010,September,9,Choice beef net farm value,206.538878808776,Cents per pound of retail equivalent
2010,October,10,Choice beef net farm value,207.377253455596,Cents per pound of retail equivalent
